timestamp,url,latency,status,failure
2026-03-26 11:10:27,https://jsonplaceholder.typicode.com/posts,0.5196542739868164,200,0
2026-03-26 11:10:31,https://www.google.com,0.8863110542297363,200,0
2026-03-26 11:10:35,https://www.google.com,0.8351976871490479,200,0
2026-03-26 11:10:38,https://www.google.com,0.8843855857849121,200,0
2026-03-26 11:10:41,https://www.wikipedia.org,0.30941295623779297,403,0
2026-03-26 11:10:45,https://example.com,0,0,1
2026-03-26 11:10:47,https://www.wikipedia.org,0.4990971088409424,403,0
2026-03-26 11:10:49,https://www.google.com,0.8329644203186035,200,0
2026-03-26 11:10:51,https://jsonplaceholder.typicode.com/posts,0.34317779541015625,200,0
2026-03-26 11:10:55,https://www.wikipedia.org,0.34983110427856445,403,0
2026-03-26 11:10:58,https://example.com,0,0,1
2026-03-26 11:11:01,https://www.wikipedia.org,0.8365998268127441,403,0
2026-03-26 11:11:03,https://example.com,0,0,1
2026-03-26 11:11:06,https://example.com,0,0,1
2026-03-26 11:11:08,https://jsonplaceholder.typicode.com/posts,0.2457575798034668,200,0
2026-03-26 11:11:10,https://example.com,0,0,1
2026-03-26 11:11:12,https://example.com,0,0,1
2026-03-26 11:11:14,https://api.github.com,0.7101902961730957,200,0
2026-03-26 11:11:18,https://www.google.com,0.9325246810913086,200,0
2026-03-26 11:11:20,https://example.com,0,0,1
2026-03-26 11:11:22,https://api.github.com,0.30022215843200684,200,0
2026-03-26 11:11:24,https://api.github.com,0.3293483257293701,200,0
2026-03-26 11:11:26,https://www.google.com,0.6869359016418457,200,0
2026-03-26 11:11:30,https://www.google.com,2.2325072288513184,200,0
2026-03-26 11:11:32,https://www.google.com,0.6516447067260742,200,0
2026-03-26 11:11:34,https://api.github.com,0.11096811294555664,200,0
2026-03-26 11:11:38,https://example.com,0,0,1
2026-03-26 11:11:40,https://www.google.com,0.7536942958831787,200,0
2026-03-26 11:11:42,https://jsonplaceholder.typicode.com/posts,0.13988828659057617,200,0
2026-03-26 11:11:44,https://www.wikipedia.org,0.27608203887939453,403,0
2026-03-26 11:11:46,https://example.com,0,0,1
2026-03-26 11:11:49,https://jsonplaceholder.typicode.com/posts,0.354400634765625,200,0
2026-03-26 11:11:51,https://www.google.com,0.8176040649414062,200,0
2026-03-26 11:11:53,https://www.wikipedia.org,0.29840517044067383,403,0
2026-03-26 11:11:55,https://www.wikipedia.org,0.29770517349243164,403,0
2026-03-26 11:11:58,https://example.com,0,0,1
2026-03-26 11:12:01,https://jsonplaceholder.typicode.com/posts,0.3214070796966553,200,0
2026-03-26 11:12:02,https://api.github.com,0.2567574977874756,200,0
2026-03-26 11:12:05,https://www.wikipedia.org,0.33397603034973145,403,0
2026-03-26 11:12:08,https://www.wikipedia.org,0.3746809959411621,403,0
2026-03-26 11:12:11,https://www.google.com,0.7382771968841553,200,0
2026-03-26 11:12:14,https://api.github.com,0.29289793968200684,200,0
2026-03-26 11:12:16,https://www.google.com,0.7708542346954346,200,0
2026-03-26 11:12:19,https://www.wikipedia.org,0.3588235378265381,403,0
2026-03-26 11:12:23,https://www.google.com,2.334979295730591,200,0
2026-03-26 11:12:26,https://www.google.com,1.2933731079101562,200,0
2026-03-26 11:12:28,https://api.github.com,0.3111891746520996,200,0
2026-03-26 11:12:32,https://example.com,0,0,1
2026-03-26 11:12:34,https://jsonplaceholder.typicode.com/posts,0.3725268840789795,200,0
2026-03-26 11:12:35,https://www.wikipedia.org,0.3214113712310791,403,0
2026-03-26 11:12:39,https://example.com,0,0,1
2026-03-26 11:12:40,https://www.wikipedia.org,0.34497809410095215,403,0
2026-03-26 11:12:42,https://api.github.com,0.27895641326904297,200,0
2026-03-26 11:12:44,https://jsonplaceholder.typicode.com/posts,0.33347272872924805,200,0
2026-03-26 11:12:45,https://api.github.com,0.2607567310333252,200,0
2026-03-26 11:12:49,https://www.google.com,1.003319263458252,200,0
2026-03-26 11:12:51,https://example.com,0,0,1
2026-03-26 11:12:55,https://www.google.com,0.9574832916259766,200,0
2026-03-26 11:12:59,https://www.google.com,1.1920621395111084,200,0
2026-03-26 11:13:01,https://api.github.com,0.12009668350219727,200,0
2026-03-26 11:13:05,https://www.google.com,1.532064437866211,200,0
2026-03-26 11:13:08,https://www.google.com,1.0362460613250732,200,0
2026-03-26 11:13:11,https://example.com,0,0,1
2026-03-26 11:13:13,https://www.google.com,1.2802221775054932,200,0
2026-03-26 11:13:17,https://api.github.com,0.33736658096313477,200,0
2026-03-26 11:13:21,https://www.google.com,1.078918695449829,200,0
2026-03-26 11:13:22,https://api.github.com,0.274456262588501,200,0
2026-03-26 11:13:25,https://jsonplaceholder.typicode.com/posts,0.3127620220184326,200,0
2026-03-26 11:13:28,https://api.github.com,0.28134918212890625,200,0
2026-03-26 11:13:30,https://www.google.com,1.0310118198394775,200,0
2026-03-26 11:13:32,https://www.google.com,0.8111402988433838,200,0
2026-03-26 11:13:35,https://example.com,0,0,1
2026-03-26 11:13:38,https://www.wikipedia.org,0.3631722927093506,403,0
2026-03-26 11:13:40,https://api.github.com,0.22388529777526855,200,0
2026-03-26 11:13:43,https://api.github.com,0.2705385684967041,200,0
2026-03-26 11:13:45,https://jsonplaceholder.typicode.com/posts,0.36657023429870605,200,0
2026-03-26 11:13:48,https://www.google.com,1.0227811336517334,200,0
2026-03-26 11:13:49,https://api.github.com,0.09330964088439941,200,0
2026-03-26 11:13:52,https://api.github.com,0.2725560665130615,200,0
2026-03-26 11:13:55,https://example.com,0,0,1
2026-03-26 11:13:57,https://api.github.com,0.1694011688232422,200,0
2026-03-26 11:14:00,https://www.wikipedia.org,0.5691483020782471,403,0
2026-03-26 11:14:02,https://example.com,0,0,1
2026-03-26 11:14:05,https://api.github.com,0.632157564163208,200,0
2026-03-26 11:14:06,https://api.github.com,0.12403583526611328,200,0
2026-03-26 11:14:09,https://jsonplaceholder.typicode.com/posts,0.46178221702575684,200,0
2026-03-26 11:14:11,https://api.github.com,0.2800180912017822,200,0
2026-03-26 11:14:13,https://jsonplaceholder.typicode.com/posts,0.36144208908081055,200,0
2026-03-26 11:14:15,https://api.github.com,0.266312837600708,200,0
2026-03-26 11:14:17,https://jsonplaceholder.typicode.com/posts,0.6103050708770752,200,0
2026-03-26 11:14:19,https://example.com,0,0,1
2026-03-26 11:14:22,https://www.google.com,1.0339183807373047,200,0
2026-03-26 11:14:24,https://example.com,0,0,1
2026-03-26 11:14:26,https://www.wikipedia.org,0.34490323066711426,403,0
2026-03-26 11:14:30,https://example.com,0,0,1
2026-03-26 11:14:32,https://api.github.com,0.2651963233947754,200,0
2026-03-26 11:14:35,https://jsonplaceholder.typicode.com/posts,0.21970462799072266,200,0
2026-03-26 11:14:37,https://example.com,0,0,1
2026-03-26 11:14:40,https://api.github.com,0.30774593353271484,200,0
2026-03-26 11:14:43,https://www.google.com,0.9553699493408203,200,0
2026-03-26 11:14:46,https://jsonplaceholder.typicode.com/posts,0.3948497772216797,200,0
2026-03-26 11:14:49,https://www.google.com,0.8948626518249512,200,0
2026-03-26 11:14:51,https://api.github.com,0.27796292304992676,200,0
2026-03-26 11:14:55,https://www.google.com,1.0295770168304443,200,0
2026-03-26 11:14:58,https://example.com,0,0,1
2026-03-26 11:15:01,https://www.google.com,0.9460246562957764,200,0
2026-03-26 11:15:03,https://jsonplaceholder.typicode.com/posts,0.2647058963775635,200,0
2026-03-26 11:15:07,https://www.google.com,1.0351126194000244,200,0
2026-03-26 11:15:09,https://api.github.com,0.1446092128753662,200,0
2026-03-26 11:15:11,https://example.com,0,0,1
2026-03-26 11:15:14,https://example.com,0,0,1
2026-03-26 11:15:15,https://api.github.com,0.2781074047088623,200,0
2026-03-26 11:15:17,https://api.github.com,0.276012659072876,200,0
2026-03-26 11:15:19,https://example.com,0,0,1
2026-03-26 11:15:22,https://example.com,0,0,1
2026-03-26 11:15:23,https://example.com,0,0,1
2026-03-26 11:15:27,https://www.google.com,1.0403997898101807,200,0
2026-03-26 11:15:29,https://api.github.com,0.314042329788208,200,0
2026-03-26 11:15:32,https://jsonplaceholder.typicode.com/posts,0.35820579528808594,200,0
2026-03-26 11:15:34,https://api.github.com,0.09750795364379883,200,0
2026-03-26 11:15:36,https://www.wikipedia.org,0.2987825870513916,403,0
2026-03-26 11:15:39,https://example.com,0,0,1
2026-03-26 11:15:41,https://api.github.com,0.27576136589050293,200,0
2026-03-26 11:15:45,https://www.google.com,1.0216798782348633,200,0
2026-03-26 11:15:47,https://api.github.com,0.26500701904296875,200,0
2026-03-26 11:15:51,https://www.google.com,0.981891393661499,200,0
2026-03-26 11:15:54,https://jsonplaceholder.typicode.com/posts,0.3116927146911621,200,0
2026-03-26 11:15:56,https://jsonplaceholder.typicode.com/posts,0.32221198081970215,200,0
2026-03-26 11:15:58,https://www.wikipedia.org,0.24782013893127441,403,0
2026-03-26 11:16:01,https://jsonplaceholder.typicode.com/posts,0.36798810958862305,200,0
2026-03-26 11:16:04,https://jsonplaceholder.typicode.com/posts,0.2892594337463379,200,0
2026-03-26 11:16:07,https://example.com,0,0,1
2026-03-26 11:16:10,https://api.github.com,0.34271907806396484,200,0
2026-03-26 11:16:12,https://example.com,0,0,1
2026-03-26 11:16:15,https://example.com,0,0,1
2026-03-26 11:16:16,https://jsonplaceholder.typicode.com/posts,0.3277289867401123,200,0
2026-03-26 11:16:19,https://api.github.com,0.12503385543823242,200,0
2026-03-26 11:16:22,https://www.wikipedia.org,0.348618745803833,403,0
2026-03-26 11:16:25,https://jsonplaceholder.typicode.com/posts,0.3113119602203369,200,0
2026-03-26 11:16:28,https://www.wikipedia.org,0.35431599617004395,403,0
2026-03-26 11:16:31,https://www.wikipedia.org,0.3370225429534912,403,0
2026-03-26 11:16:33,https://www.wikipedia.org,0.19747591018676758,403,0
2026-03-26 11:16:35,https://jsonplaceholder.typicode.com/posts,0.16685724258422852,200,0
2026-03-26 11:16:37,https://www.wikipedia.org,0.12161970138549805,403,0
2026-03-26 11:16:39,https://api.github.com,0.053846120834350586,200,0
2026-03-26 11:16:41,https://api.github.com,0.18114161491394043,403,0
2026-03-26 11:16:43,https://jsonplaceholder.typicode.com/posts,0.3443257808685303,200,0
2026-03-26 11:16:44,https://www.wikipedia.org,0.16682076454162598,403,0
2026-03-26 11:16:46,https://api.github.com,0.12061810493469238,403,0
2026-03-26 11:16:50,https://www.google.com,1.148590326309204,200,0
2026-03-26 11:16:53,https://www.google.com,0.9397923946380615,200,0
2026-03-26 11:16:55,https://www.wikipedia.org,0.3048398494720459,403,0
2026-03-26 11:16:57,https://example.com,0,0,1
2026-03-26 11:16:59,https://jsonplaceholder.typicode.com/posts,0.13785910606384277,200,0
2026-03-26 11:17:01,https://www.google.com,0.8784151077270508,200,0
2026-03-26 11:17:03,https://jsonplaceholder.typicode.com/posts,0.17546749114990234,200,0
2026-03-26 11:17:05,https://www.wikipedia.org,0.2846677303314209,403,0
2026-03-26 11:17:08,https://jsonplaceholder.typicode.com/posts,0.3852105140686035,200,0
2026-03-26 11:17:11,https://jsonplaceholder.typicode.com/posts,0.23693490028381348,200,0
2026-03-26 11:17:13,https://api.github.com,0.22843503952026367,403,0
2026-03-26 11:17:16,https://www.google.com,1.004667043685913,200,0
2026-03-26 11:17:19,https://www.google.com,0.8830292224884033,200,0
2026-03-26 11:17:21,https://example.com,0,0,1
2026-03-26 11:17:22,https://api.github.com,0.10697197914123535,403,0
2026-03-26 11:17:24,https://www.wikipedia.org,0.1502695083618164,403,0
2026-03-26 11:17:26,https://jsonplaceholder.typicode.com/posts,0.37401366233825684,200,0
2026-03-26 11:17:28,https://www.wikipedia.org,0.19992351531982422,403,0
2026-03-26 11:17:30,https://api.github.com,0.11459040641784668,403,0
2026-03-26 11:17:33,https://api.github.com,0.29694056510925293,403,0
2026-03-26 11:17:35,https://jsonplaceholder.typicode.com/posts,0.1429615020751953,200,0
2026-03-26 11:17:36,https://www.wikipedia.org,0.3790278434753418,403,0
2026-03-26 11:17:39,https://jsonplaceholder.typicode.com/posts,0.39849042892456055,200,0
2026-03-26 11:17:40,https://api.github.com,0.08755326271057129,403,0
2026-03-26 11:17:44,https://www.google.com,1.1216814517974854,200,0
2026-03-26 11:17:47,https://example.com,0,0,1
2026-03-26 11:17:50,https://jsonplaceholder.typicode.com/posts,0.4506974220275879,200,0
2026-03-26 11:17:54,https://example.com,0,0,1
2026-03-26 11:17:56,https://example.com,0,0,1
2026-03-26 11:17:58,https://example.com,0,0,1
2026-03-26 11:18:01,https://jsonplaceholder.typicode.com/posts,0.21876859664916992,200,0
2026-03-26 11:18:04,https://www.wikipedia.org,0.2358536720275879,403,0
2026-03-26 11:18:06,https://jsonplaceholder.typicode.com/posts,0.3845498561859131,200,0
2026-03-26 11:18:08,https://jsonplaceholder.typicode.com/posts,0.14364004135131836,200,0
2026-03-26 11:18:10,https://jsonplaceholder.typicode.com/posts,0.18163585662841797,200,0
2026-03-26 11:18:12,https://www.wikipedia.org,0.33817100524902344,403,0
2026-03-26 11:18:15,https://www.wikipedia.org,0.4292783737182617,403,0
2026-03-26 11:18:19,https://api.github.com,0.7766661643981934,403,0
2026-03-26 11:18:22,https://www.google.com,0.8805310726165771,200,0
2026-03-26 11:18:24,https://www.wikipedia.org,0.18909454345703125,403,0
2026-03-26 11:18:26,https://jsonplaceholder.typicode.com/posts,0.15363574028015137,200,0
2026-03-26 11:18:28,https://api.github.com,0.06908226013183594,403,0
2026-03-26 11:18:31,https://www.google.com,0.8693432807922363,200,0
2026-03-26 11:18:34,https://api.github.com,0.20035767555236816,403,0
2026-03-26 11:18:38,https://www.google.com,1.0627150535583496,200,0
2026-03-26 11:18:40,https://www.wikipedia.org,0.285966157913208,403,0
2026-03-26 11:18:42,https://jsonplaceholder.typicode.com/posts,0.14231348037719727,200,0
2026-03-26 11:18:44,https://www.wikipedia.org,0.18248462677001953,403,0
2026-03-26 11:18:47,https://api.github.com,0.07687234878540039,403,0
2026-03-26 11:18:49,https://example.com,0,0,1
2026-03-26 11:18:52,https://jsonplaceholder.typicode.com/posts,0.24930238723754883,200,0
2026-03-26 11:18:55,https://jsonplaceholder.typicode.com/posts,0.19899320602416992,200,0
2026-03-26 11:18:57,https://example.com,0,0,1
2026-03-26 11:19:00,https://jsonplaceholder.typicode.com/posts,0.19421815872192383,200,0
2026-03-26 11:19:02,https://api.github.com,0.275592565536499,403,0
2026-03-26 11:19:06,https://www.google.com,0.8515067100524902,200,0
2026-03-26 11:19:08,https://example.com,0,0,1
2026-03-26 11:19:12,https://www.google.com,1.0456657409667969,200,0
2026-03-26 11:19:15,https://www.google.com,0.8958592414855957,200,0
2026-03-26 11:19:17,https://www.wikipedia.org,0.4325883388519287,403,0
2026-03-26 11:19:20,https://example.com,0,0,1
2026-03-26 11:19:21,https://jsonplaceholder.typicode.com/posts,0.48286962509155273,200,0
2026-03-26 11:19:24,https://www.wikipedia.org,0.6183650493621826,403,0
2026-03-26 11:19:28,https://jsonplaceholder.typicode.com/posts,0.2866041660308838,200,0
2026-03-26 11:19:30,https://www.google.com,1.2816236019134521,200,0
2026-03-26 11:19:33,https://www.google.com,0.8873133659362793,200,0
2026-03-26 11:19:36,https://example.com,0,0,1
2026-03-26 11:19:39,https://www.wikipedia.org,0.3192751407623291,403,0
2026-03-26 11:19:42,https://api.github.com,1.0911953449249268,403,0
2026-03-26 11:19:44,https://api.github.com,0.10704231262207031,403,0
2026-03-26 11:19:47,https://example.com,0,0,1
2026-03-26 11:19:50,https://example.com,0,0,1
2026-03-26 11:19:53,https://www.google.com,1.6702218055725098,200,0
2026-03-26 11:19:56,https://www.google.com,1.1064114570617676,200,0
2026-03-26 11:19:58,https://example.com,0,0,1
2026-03-26 11:20:00,https://www.wikipedia.org,0.528660774230957,403,0
2026-03-26 11:20:02,https://jsonplaceholder.typicode.com/posts,0.2986576557159424,200,0
2026-03-26 11:20:04,https://jsonplaceholder.typicode.com/posts,0.2112424373626709,200,0
2026-03-26 11:20:07,https://www.wikipedia.org,0.1330738067626953,403,0
2026-03-26 11:20:09,https://api.github.com,0.36272692680358887,403,0
2026-03-26 11:20:11,https://jsonplaceholder.typicode.com/posts,0.1572256088256836,200,0
2026-03-26 11:20:12,https://jsonplaceholder.typicode.com/posts,0.12985515594482422,200,0
2026-03-26 11:20:15,https://jsonplaceholder.typicode.com/posts,0.16125965118408203,200,0
2026-03-26 11:20:18,https://www.google.com,1.209472894668579,200,0
2026-03-26 11:20:20,https://api.github.com,0.43167924880981445,403,0
2026-03-26 11:20:22,https://api.github.com,0.35436463356018066,403,0
2026-03-26 11:20:24,https://api.github.com,0.06868672370910645,403,0
2026-03-26 11:20:27,https://www.wikipedia.org,0.38761138916015625,403,0
2026-03-26 11:20:30,https://jsonplaceholder.typicode.com/posts,0.3085334300994873,200,0
2026-03-26 11:20:32,https://example.com,0,0,1
2026-03-26 11:20:35,https://api.github.com,0.19040942192077637,403,0
2026-03-26 11:20:36,https://www.wikipedia.org,0.2923927307128906,403,0
2026-03-26 11:20:40,https://www.wikipedia.org,0.5127146244049072,403,0
2026-03-26 11:20:43,https://www.wikipedia.org,0.35309267044067383,403,0
2026-03-26 11:20:46,https://www.google.com,0.8785665035247803,200,0
2026-03-26 11:20:49,https://jsonplaceholder.typicode.com/posts,0.3592813014984131,200,0
2026-03-26 11:20:52,https://api.github.com,0.44649291038513184,403,0
2026-03-26 11:20:54,https://jsonplaceholder.typicode.com/posts,0.4439418315887451,200,0
2026-03-26 11:20:56,https://www.wikipedia.org,0.38588666915893555,403,0
2026-03-26 11:20:59,https://www.wikipedia.org,0.3395256996154785,403,0
2026-03-26 11:21:02,https://example.com,0,0,1
2026-03-26 11:21:05,https://example.com,0,0,1
2026-03-26 11:21:07,https://api.github.com,0.18903541564941406,403,0
2026-03-26 11:21:10,https://www.google.com,1.0593171119689941,200,0
2026-03-26 11:21:12,https://www.wikipedia.org,0.33664870262145996,403,0
2026-03-26 11:21:17,https://www.google.com,1.946821928024292,200,0
2026-03-26 11:21:19,https://jsonplaceholder.typicode.com/posts,0.38017964363098145,200,0
2026-03-26 11:21:23,https://www.google.com,1.2374181747436523,200,0
2026-03-26 11:21:25,https://jsonplaceholder.typicode.com/posts,0.45038866996765137,200,0
2026-03-26 11:21:27,https://example.com,0,0,1
2026-03-26 11:21:31,https://www.google.com,1.0145947933197021,200,0
2026-03-26 11:21:34,https://api.github.com,0.37822961807250977,403,0
2026-03-26 11:21:37,https://jsonplaceholder.typicode.com/posts,0.46011972427368164,200,0
2026-03-26 11:21:41,https://www.google.com,1.1753320693969727,200,0
2026-03-26 11:21:42,https://www.wikipedia.org,0.16834235191345215,403,0
2026-03-26 11:21:45,https://api.github.com,0.34599757194519043,403,0
2026-03-26 11:21:49,https://example.com,0,0,1
2026-03-26 11:21:51,https://jsonplaceholder.typicode.com/posts,0.3146681785583496,200,0
2026-03-26 11:21:53,https://api.github.com,0.08822894096374512,403,0
2026-03-26 11:21:55,https://www.wikipedia.org,0.4073812961578369,403,0
2026-03-26 11:21:57,https://api.github.com,0.0994269847869873,403,0
2026-03-26 11:21:59,https://www.wikipedia.org,0.11229562759399414,403,0
2026-03-26 11:22:02,https://example.com,0,0,1
2026-03-26 11:22:04,https://api.github.com,0.07630300521850586,403,0
2026-03-26 11:22:06,https://example.com,0,0,1
2026-03-26 11:22:09,https://www.google.com,1.4756519794464111,200,0
2026-03-26 11:22:12,https://api.github.com,0.09420490264892578,403,0
2026-03-26 11:22:14,https://www.google.com,0.9984145164489746,200,0
2026-03-26 11:22:17,https://www.google.com,0.8771436214447021,200,0
2026-03-26 11:22:19,https://jsonplaceholder.typicode.com/posts,0.41892576217651367,200,0
2026-03-26 11:22:21,https://example.com,0,0,1
2026-03-26 11:22:23,https://jsonplaceholder.typicode.com/posts,0.20238757133483887,200,0
2026-03-26 11:22:25,https://example.com,0,0,1
2026-03-26 11:22:26,https://www.wikipedia.org,0.16823387145996094,403,0
2026-03-26 11:22:30,https://www.google.com,0.7986788749694824,200,0
2026-03-26 11:22:32,https://www.wikipedia.org,0.16235113143920898,403,0
2026-03-26 11:22:35,https://www.wikipedia.org,0.26770591735839844,403,0
2026-03-26 11:22:36,https://jsonplaceholder.typicode.com/posts,0.6328601837158203,200,0
2026-03-26 11:22:39,https://www.wikipedia.org,0.4185328483581543,403,0
2026-03-26 11:22:41,https://api.github.com,0.3625352382659912,403,0
2026-03-26 11:22:42,https://jsonplaceholder.typicode.com/posts,0.2504606246948242,200,0
2026-03-26 11:22:45,https://api.github.com,0.31784558296203613,403,0
2026-03-26 11:22:47,https://jsonplaceholder.typicode.com/posts,0.3776535987854004,200,0
2026-03-26 11:22:49,https://www.wikipedia.org,0.3876984119415283,403,0
2026-03-26 11:22:51,https://www.google.com,0.885608434677124,200,0
2026-03-26 11:22:54,https://jsonplaceholder.typicode.com/posts,0.3924441337585449,200,0
2026-03-26 11:22:56,https://example.com,0,0,1
2026-03-26 11:22:59,https://www.wikipedia.org,0.1627330780029297,403,0
